run_date_bkk,run_datetime_utc,video_id,channel_id,title,published_at,view_count,like_count,comment_count,label
2025-08-11,2025-08-11T15:55:53.389332+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,23270,1551,110,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-11,2025-08-11T15:55:53.389332+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,882435,12679,1113,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-11,2025-08-11T15:55:53.389332+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,625036,3090,324,SuperThai 'Run The Show'
2025-08-11,2025-08-11T15:57:10.132743+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,23271,1552,110,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-11,2025-08-11T15:57:10.132743+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,882435,12680,1113,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-11,2025-08-11T15:57:10.132743+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,625036,3090,324,SuperThai 'Run The Show'
2025-08-11,2025-08-11T15:57:10.132743+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1243703,13186,1384,TAKHLI GANG - ตาคลี
2025-08-11,2025-08-11T15:59:32.842534+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,23271,1553,110,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-11,2025-08-11T15:59:32.842534+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,882435,12683,1113,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-11,2025-08-11T15:59:32.842534+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,625331,3089,324,SuperThai 'Run The Show'
2025-08-11,2025-08-11T15:59:32.842534+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1243703,13187,1384,TAKHLI GANG - ตาคลี
2025-08-12,2025-08-11T17:01:53.469679+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,23587,1571,110,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-12,2025-08-11T17:01:53.469679+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,894471,12726,1113,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-12,2025-08-11T17:01:53.469679+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,629870,3094,325,SuperThai 'Run The Show'
2025-08-12,2025-08-11T17:01:53.469679+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1245753,13233,1384,TAKHLI GANG - ตาคลี
2025-08-12,2025-08-11T17:04:30.579556+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,23587,1573,110,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-12,2025-08-11T17:04:30.579556+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,894471,12726,1113,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-12,2025-08-11T17:04:30.579556+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,630506,3094,325,SuperThai 'Run The Show'
2025-08-12,2025-08-11T17:04:30.579556+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1245753,13234,1384,TAKHLI GANG - ตาคลี
2025-08-12,2025-08-11T17:04:30.579556+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,960433,41247,1451,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
